playlist_uri,owner,streams,stream30s,dau,wau,mau,mau_previous_month,mau_both_months,users,skippers,owner_country,n_tracks,n_local_tracks,n_artists,n_albums,monthly_stream30s,monthly_owner_stream30s,token_1,token_2,token_3,genre_1,genre_2,genre_3,mood_1,mood_2,mood_3,rank,tier
spotify:user:cb305f632c793f009882083e9e75f5b0:playlist:3MA1B86TKQJ5kO4m24DZFr,cb305f632c793f009882083e9e75f5b0,4096,2504,291,2584,8098,4302,1198,14736,216,US,95,0,84,90,123601,41,alternative,hits,updated,Alternative,Indie Rock,Rock,Defiant,Yearning,Brooding,371,Top 101-500
spotify:user:spotify:playlist:3N6nnNuShWpEmNSv2Vxvzm,spotify,3702,2402,383,1760,6920,8817,842,21824,306,US,40,0,39,40,64487,2,country,drinking,songs,Country & Folk,Rock,Pop,Rowdy,Upbeat,Yearning,381,Top 101-500
spotify:user:spotify:playlist:2uaste7TLMJ9RjMh0Gw8mz,spotify,8554,6571,720,4838,15811,14740,1143,52361,861,US,67,0,63,65,181482,0,last,one,awake,Indie Rock,Alternative,Rock,Melancholy,Gritty,Yearning,236,Top 101-500
spotify:user:a19ebea5b5c28f3eff7f45167f7f3b1c:playlist:6XVhyMuFRS1212blJHTED4,a19ebea5b5c28f3eff7f45167f7f3b1c,293283,173753,18290,71891,206756,190026,59049,439699,11755,US,522,0,448,501,5098585,40,edm,updated,daily,Dance & House,Electronica,Pop,Excited,Aggressive,Energizing,12,Top 100
spotify:user:spotify:playlist:59ZbFPES4DQwEjBpWHzrtC,spotify,142593,124558,7171,29223,90411,77070,11895,206712,3299,US,108,0,106,108,2247361,0,dinner,friends,NA,Pop,R&B,Rock,Empowering,Sophisticated,Melancholy,22,Top 100
spotify:user:spotify:playlist:3fCn2nqmX6ZnYUe9uoty98,spotify,15313,13215,1116,9594,44610,44594,5256,128280,816,US,59,0,49,55,667614,4,atmospheric,calm,NA,Electronica,Indie Rock,Dance & House,Sensual,Melancholy,Somber,155,Top 101-500
spotify:user:spotify:playlist:6KG4sYhdZvO4p5EZ6Zen3m,spotify,3197,2578,207,330,1152,1533,200,3253,124,US,62,0,60,61,22597,0,altanmys,NA,NA,Pop,Indie Rock,Country & Folk,Yearning,Empowering,Sophisticated,369,Top 101-500
spotify:user:spotify:playlist:50kgzpcylmoiDUvtJAYjIZ,spotify,2820,2031,197,1434,6018,7035,778,18951,198,US,58,0,56,58,93813,1,brighter,days,NA,Pop,Indie Rock,Alternative,Yearning,Excited,Empowering,413,Top 101-500
spotify:user:167d9c7373521a07f3b701df0cd44cb8:playlist:3FxqF3ru1FeLTGciCyHgA9,167d9c7373521a07f3b701df0cd44cb8,20592,8078,1008,5626,19651,19366,2206,43703,694,US,312,0,140,16,282738,0,classic,disney,movie,Children's,Soundtrack,Pop,Lively,Serious,Romantic,208,Top 101-500
spotify:user:spotify:playlist:7lNTadP5BLPDEKJuvDkxeF,spotify,2711,1919,401,2965,9848,3741,350,21349,400,US,80,0,62,38,69407,0,jazz,classical,crossings,Jazz,Classical,Other,Tender,Serious,Sentimental,427,Top 101-500
spotify:user:spotify:playlist:0cpjMVagpkRrxLBhobs3uo,spotify,11250,8473,824,5678,18042,19833,2210,47678,476,US,42,0,1,42,242282,0,cleaning,house,NA,Indie Rock,Alternative,Punk,Urgent,Yearning,Empowering,204,Top 101-500
spotify:user:spotify:playlist:1ZMO8PF2kJKFoVOxlHVRfc,spotify,5367,3467,346,1822,7085,6899,1175,23377,296,US,41,0,2,34,110865,0,intense,gaming,NA,Metal,Alternative,Punk,Urgent,Defiant,Rowdy,322,Top 101-500
spotify:user:spotify:playlist:4cRBvmMEXPfrZNdihTlBrc,spotify,5172,3818,359,2661,10389,12381,1668,31375,302,US,106,0,99,104,153686,0,folksy,love,NA,Indie Rock,Country & Folk,Pop,Gritty,Melancholy,Empowering,305,Top 101-500
spotify:user:6e22d534c2da8c3f9d8e4f8eac432e07:playlist:33zVCLVvrkqu921xTfCOsE,6e22d534c2da8c3f9d8e4f8eac432e07,3437,1705,285,1730,3738,1646,109,7798,315,US,103,0,78,81,29472,56,heart,soul,NA,Pop,R&B,Indie Rock,Sophisticated,Empowering,Yearning,454,Top 101-500
spotify:user:spotify:playlist:3i3jnTWkJKqDTJHkUSZsRl,spotify,56778,47760,5440,34426,95154,77561,11088,217435,3661,US,51,0,48,50,1288068,1,smooth,morning,NA,Alternative,Pop,Electronica,Melancholy,Sentimental,Romantic,66,Top 100
spotify:user:spotify:playlist:3vnMvai9y76U8WlPRNICsZ,spotify,10755,4829,971,5827,37743,28155,2864,94990,1068,US,45,0,34,34,235411,0,classics,NA,NA,Rap,Punk,Electronica,Defiant,Cool,Energizing,276,Top 101-500
spotify:user:spotify:playlist:3FUxUypvSlpuuQhoC0xKJU,spotify,17381,12395,1331,14600,49407,48623,6224,129607,1044,US,162,0,79,81,728004,2,creativity,boost,NA,Indie Rock,Alternative,Electronica,Excited,Sensual,Brooding,162,Top 101-500
spotify:user:spotify:playlist:5jfIv0C2JWHRbVi6C2JxoU,spotify,2165,1612,204,1197,4747,4010,478,11159,153,US,125,0,124,123,61884,4,songs,glory,NA,Religious,Pop,Traditional,Upbeat,Empowering,Yearning,463,Top 101-500
spotify:user:d75ffed17f41f8c54c86df433ce186e6:playlist:1h5ojikWVCSpYGoEbhDCgG,d75ffed17f41f8c54c86df433ce186e6,1874,1514,115,730,2306,2037,496,4503,51,US,417,0,195,290,80103,1,contemporary,christian,music,Religious,Pop,Rock,Empowering,Upbeat,Yearning,475,Top 101-500
spotify:user:spotify:playlist:6uk5ayTsXvzk8RQcAUHQLb,spotify,2016,1437,153,865,5223,7453,608,16393,121,US,42,0,37,41,59797,0,indie,rock,cleanup,Indie Rock,Alternative,Rock,Urgent,Brooding,Rowdy,491,Top 101-500
spotify:user:spotify:playlist:0uYwr7KqdqxfO8ascbeyja,spotify,5191,3807,440,3180,7859,1,1,10476,290,US,52,0,49,51,107356,9,blues,roots,rock,Rock,Alternative,Blues,Urgent,Defiant,Brooding,306,Top 101-500
spotify:user:spotify:playlist:7CQunpJEHecknIyABfS8pP,spotify,17821,14589,1551,9480,41802,39256,6333,101765,904,US,100,0,49,50,628137,2,rainy,day,NA,Indie Rock,Alternative,Rock,Brooding,Sensual,Melancholy,146,Top 101-500
spotify:user:413871ddedb20b58d7b2c7d7ee383918:playlist:0cenJShIzhDyc1vF9AGYGm,413871ddedb20b58d7b2c7d7ee383918,2581,1792,135,705,2068,1618,361,3796,56,US,113,0,20,16,50687,1,train,NA,NA,Pop,Rock,-,Upbeat,Yearning,Empowering,446,Top 101-500
spotify:user:spotify:playlist:18BqSC2cMSLIQrFwvYT5gv,spotify,79579,43771,4743,24933,91602,75796,14522,203065,3407,US,135,0,126,117,1395992,9,late,night,NA,Rap,R&B,Pop,Defiant,Sensual,Cool,72,Top 100
spotify:user:spotify:playlist:6VFQeQWFz2WgvSZrpJ7uuy,spotify,96815,56197,5714,30943,119139,101929,17050,271979,4097,US,632,0,136,145,1732756,2,love,NA,NA,R&B,Rap,Pop,Sensual,Energizing,Cool,56,Top 100
spotify:user:spotify:playlist:2BgVZaiDigaqxTbZEI2TpE,spotify,11140,5871,817,4349,11378,12547,2396,32424,700,US,26,0,26,26,142723,0,truening,NA,NA,Dance & House,Pop,Rap,Excited,Aggressive,Energizing,248,Top 101-500
spotify:user:spotify:playlist:7BuKs6kgNMx2fwF01WphOD,spotify,3148,2403,269,2216,6293,59,16,8652,196,US,44,0,41,44,71875,1,deep,dark,indie,Indie Rock,Alternative,Country & Folk,Melancholy,Yearning,Romantic,380,Top 101-500
spotify:user:spotify:playlist:2nWls5Du1DuylN398qCyMw,spotify,3920,2993,403,2421,7708,0,0,10674,307,US,136,0,29,33,75361,5,irish,indie,folk,Alternative,Indie Rock,Pop,Empowering,Brooding,Sentimental,347,Top 101-500
spotify:user:32c29b4c12af78b08b403ed29e42317d:playlist:7u5sJDH2qETLLt3bi0QHou,32c29b4c12af78b08b403ed29e42317d,10885,5142,642,4364,12207,9929,886,29480,612,US,5433,21,1371,1567,146422,309,love,love,love,Pop,Indie Rock,Alternative,Yearning,Empowering,Gritty,266,Top 101-500
spotify:user:spotify:playlist:3hojaDtnWmBFMGvnMu5Lqj,spotify,128087,72614,8212,48517,149700,154295,27762,365440,6284,US,42,0,39,39,2142952,1,pop,right,NA,Pop,Dance & House,Indie Rock,Excited,Energizing,Empowering,41,Top 100
spotify:user:spotify:playlist:5mYuqPUConqYzvTA0IGibc,spotify,47412,39480,3597,10977,42143,40675,5569,109370,2396,US,89,0,89,89,804364,0,hangover,friendly,NA,Pop,Indie Rock,Rock,Sentimental,Gritty,Melancholy,75,Top 100
spotify:user:9528f92b2a70bb57afb58ea503065cd3:playlist:5YWsBw5x3tsPYEnHzyBm96,9528f92b2a70bb57afb58ea503065cd3,3423,1661,133,616,1992,1976,407,4325,73,US,478,10,228,299,48210,41,rock,NA,NA,Metal,Alternative,Rock,Defiant,Urgent,Aggressive,460,Top 101-500
spotify:user:cb305f632c793f009882083e9e75f5b0:playlist:3wI0prya1veVHKQOtLbmxB,cb305f632c793f009882083e9e75f5b0,5618,2861,357,2247,7031,5875,476,17067,329,US,129,0,102,123,65057,0,love,songs,NA,Pop,R&B,Alternative,Excited,Empowering,Yearning,354,Top 101-500
spotify:user:fa09e5cd3599dad0e8df2b4262e80efb:playlist:4gRio043A2No9SRU7ERq6q,fa09e5cd3599dad0e8df2b4262e80efb,10201,7644,649,3297,9044,9361,1607,22508,387,US,477,0,203,269,212962,104,hawaiian,reggae,NA,Reggae,Pop,Traditional,Cool,Sensual,Gritty,216,Top 101-500
spotify:user:spotify:playlist:0c8Y6trDz57umvTPFlo1zF,spotify,10768,6655,824,5748,19465,16392,2353,48471,757,US,158,0,79,79,230587,1,femme,fatale,NA,Pop,Alternative,Indie Rock,Defiant,Brooding,Yearning,234,Top 101-500
spotify:user:spotify:playlist:3dkOOPxIIk2uhGsZXsUmhh,spotify,17126,11985,1386,7275,24545,30267,2928,74411,1127,US,78,0,37,38,289544,0,love,sounds,like,Pop,Rock,Indie Rock,Empowering,Yearning,Easygoing,167,Top 101-500
spotify:user:2e7772758b95c2b40df12c86908a8a22:playlist:6hBBSH0SJHnLVdR70oRumn,2e7772758b95c2b40df12c86908a8a22,2148,1421,106,427,1194,1084,274,2196,34,US,291,36,46,55,46896,79,sertanejo,NA,NA,Latin,Traditional,Country & Folk,Rowdy,Yearning,Romantic,493,Top 101-500
spotify:user:6be9a0976e1db2d04cd0c3d9c7372d4e:playlist:29dTrOurPDrMcrnio2q6hZ,6be9a0976e1db2d04cd0c3d9c7372d4e,7519,3899,303,1426,4328,4126,975,8515,146,US,239,2,140,165,118141,4,classic,rock,NA,Rock,Alternative,Metal,Rowdy,Excited,Empowering,302,Top 101-500
spotify:user:a6fc85ec5eb56e0eea83eb40517e66a0:playlist:7EpFuTj4P6bm0JYx8n2cGq,a6fc85ec5eb56e0eea83eb40517e66a0,2892,1863,127,619,1859,1783,344,3994,59,US,885,64,317,300,53666,309,original,best,korean,Pop,Rap,Soundtrack,Energizing,Empowering,Excited,436,Top 101-500
spotify:user:c5047c838db867e842a091d8b1c75c6a:playlist:5K60Os8JqMTBSIwgqV04r9,c5047c838db867e842a091d8b1c75c6a,10998,7965,640,3662,11603,10333,2412,23370,327,US,264,0,148,176,289232,28,best,christian,NA,Religious,Pop,Rock,Empowering,Upbeat,Yearning,212,Top 101-500
spotify:user:31e9e8c8ca5853bf9efa1e5a7b76820a:playlist:6W1CAiAAOvwwh59p4d4xAT,31e9e8c8ca5853bf9efa1e5a7b76820a,1759,1375,75,342,1039,903,184,1934,23,US,173,0,68,88,38121,2,tagalog,love,songs,Pop,Rock,Traditional,Empowering,Sophisticated,Romantic,499,Top 101-500
spotify:user:bf4033a73754c079487d1b2c46357bd6:playlist:0j5DsbXxkO5bjWOCVsHD4s,bf4033a73754c079487d1b2c46357bd6,4652,2955,203,766,1902,1695,711,3211,68,US,287,0,197,210,100008,277,new,country,NA,Country & Folk,Pop,Rock,Upbeat,Rowdy,Yearning,349,Top 101-500
spotify:user:14f054d102c76528d828f1f8d026c5dd:playlist:5iQ0qBTxtuSZYsVDsBYxHQ,14f054d102c76528d828f1f8d026c5dd,47848,18011,2430,11280,24606,9143,2721,39963,1759,US,263,2,239,218,317524,26,music,NA,NA,Rap,R&B,Pop,Defiant,Energizing,Cool,126,Top 101-500
spotify:user:7922e6b83c7808d3a54ccfd70e535c9f:playlist:5raA7lLYo2N7I4AnO5EvbE,7922e6b83c7808d3a54ccfd70e535c9f,4574,2628,390,2666,6201,3111,264,13393,433,US,64,0,54,60,47169,129,sad,girl,song,Pop,Alternative,Indie Rock,Empowering,Sophisticated,Yearning,367,Top 101-500
spotify:user:b0ac3ce0d6880737859e5a527e58324b:playlist:6kHq1KTgXD85HZUEa9JQuw,b0ac3ce0d6880737859e5a527e58324b,4788,1914,239,1413,4751,4374,606,10190,169,US,192,1,156,159,66161,10,breakup,girls,break,Pop,Country & Folk,R&B,Energizing,Yearning,Excited,428,Top 101-500
spotify:user:40dac59fb7b2f8f6f95fe11aa76c6705:playlist:1UcLbXvAiV7X6foeOWnwni,40dac59fb7b2f8f6f95fe11aa76c6705,9430,8098,473,2456,7031,6056,1111,15675,278,US,564,66,180,213,243911,16,lullaby,music,helps,Indie Rock,Pop,Alternative,Melancholy,Sentimental,Empowering,207,Top 101-500
spotify:user:f0c6cb0c7a6848d254dc30f7890f4c0c:playlist:1z7RSn6N0WSwg4iJgU4BhX,f0c6cb0c7a6848d254dc30f7890f4c0c,6215,3676,282,1547,5111,4977,1037,10606,118,US,384,0,247,274,146423,33,todays,top,country,Country & Folk,Pop,Rock,Upbeat,Yearning,Empowering,313,Top 101-500
spotify:user:de7cc3ca69ae0ba8ae60244e9706f68e:playlist:1o0OGcUCDSo1dWy15dvXLH,de7cc3ca69ae0ba8ae60244e9706f68e,2213,1374,105,437,1337,1235,243,2569,39,US,211,0,85,91,39628,0,brazilian,nacional,brasileiro,Latin,Alternative,Rock,Yearning,Rowdy,Urgent,500,Top 101-500
spotify:user:7a7f15cca38a54ac632b4b951d9b8c4d:playlist:1YPpvKPxBFIr3jfnx7h2HY,7a7f15cca38a54ac632b4b951d9b8c4d,1899,1566,82,411,1329,1118,159,2465,23,US,405,0,43,16,39888,65,bukis,bronco,NA,Latin,Other,Rock,Romantic,Sophisticated,Lively,469,Top 101-500
spotify:user:e60d19313a8df36c7e6cf59e259e0d66:playlist:5KmBulox9POMt9hOt3VV1x,e60d19313a8df36c7e6cf59e259e0d66,48870,23531,2097,9874,25126,14357,2212,44642,1310,US,232,0,185,201,492546,0,smash,grooviest,mix,Rock,R&B,Pop,Energizing,Upbeat,Cool,109,Top 101-500
spotify:user:52604728978f633cfaedacbf881d25ba:playlist:7yJMbAoLHacZBgmcC64rrz,52604728978f633cfaedacbf881d25ba,6546,4390,222,1161,3520,3154,558,6772,89,US,488,0,210,227,121082,20,baladas,mues,romuenticas,Latin,Pop,Dance & House,Empowering,Sophisticated,Romantic,284,Top 101-500
spotify:user:6987037f34b5cee787a1a5e8de9b2689:playlist:6wsFITBT08NA12LlCG9h3Q,6987037f34b5cee787a1a5e8de9b2689,94680,44913,4968,16180,29636,16671,1559,59266,3317,US,360,0,110,117,431988,28,welcome,smashing,counting,Alternative,Rock,Rap,Defiant,Empowering,Sensual,70,Top 100
spotify:user:7055cde1c445c782732ece62a38ef448:playlist:2BTmwD2vfWbBCMcyi3ZMLq,7055cde1c445c782732ece62a38ef448,3167,2032,122,618,1788,1642,402,3493,51,US,194,15,137,139,49651,15,lowrider,oldies,art,R&B,Rock,Latin,Sophisticated,Sensual,Romantic,412,Top 101-500
spotify:user:9bcb556261d49963495c59601c9c337c:playlist:3vgjs4csDmI6ARbSHnq42v,9bcb556261d49963495c59601c9c337c,3676,1827,143,811,2640,2500,427,5412,78,US,362,0,201,235,66737,4,best,alternative,rock,Alternative,Rock,Metal,Urgent,Empowering,Rowdy,438,Top 101-500
spotify:user:949222e687f61a105e7e80a334592de2:playlist:0KhVGGHXQEL041DC5tVZGL,949222e687f61a105e7e80a334592de2,3764,3281,124,609,1731,1793,343,3366,30,US,562,0,37,36,106802,46,best,stand,comedy,Spoken & Audio,Pop,Blues,Other,Easygoing,Cool,327,Top 101-500
spotify:user:973f1f2dba47f828e9cfdeac4874141f:playlist:4ln0WwoWA1zu1QzRS5RqlM,973f1f2dba47f828e9cfdeac4874141f,2788,1947,193,988,2383,1635,407,5686,153,US,1210,4,482,515,45472,4,chill,bass,NA,Dance & House,Electronica,Pop,Energizing,Excited,Aggressive,423,Top 101-500
spotify:user:e60d19313a8df36c7e6cf59e259e0d66:playlist:4ANVDtJVtVMVc2Nk79VU1M,e60d19313a8df36c7e6cf59e259e0d66,67681,33966,3711,26121,62274,116471,12701,230005,2855,US,104,0,101,103,965115,1,top,charts,playlist,Pop,Country & Folk,Rap,Defiant,Excited,Energizing,83,Top 100
spotify:user:d2fa4d5e7d8f0cf5e3aea7d5c7bfe7e1:playlist:35MoSswdGYVMP9ou2VXOtr,d2fa4d5e7d8f0cf5e3aea7d5c7bfe7e1,3484,2175,252,1296,3635,3463,625,11105,221,US,108,0,105,106,67858,22,infatuation,september,eeeeeats,Dance & House,Indie Rock,Alternative,Excited,Brooding,Energizing,399,Top 101-500
spotify:user:f823763ea41bb727d6232da833fa93a5:playlist:5VDIbjFVcBXkFyrloulSvF,f823763ea41bb727d6232da833fa93a5,17434,11975,758,3882,11728,10490,1409,25098,411,US,218,1,156,166,314892,27,soul,motown,NA,R&B,Rock,Pop,Upbeat,Cool,Energizing,168,Top 101-500
spotify:user:2ef5cd9f36c40328c0648256713c7c2b:playlist:4DY7Km3NhBRBbaWp57biPo,2ef5cd9f36c40328c0648256713c7c2b,27166,17869,1621,7634,23504,22102,4050,45701,581,US,372,2,53,61,467952,0,romeo,prince,royce,Traditional,Latin,R&B,Romantic,Lively,Energizing,127,Top 101-500
spotify:user:93cb7de4ae4061c19d36892c83a3ea80:playlist:36DUMWypeO6Pbimw91NOny,93cb7de4ae4061c19d36892c83a3ea80,2758,1682,212,903,4769,2159,415,8018,107,US,57,0,33,13,58608,1,essential,chris,brown,R&B,Pop,Rap,Sensual,Defiant,Excited,456,Top 101-500
spotify:user:spotify:playlist:2ikvjqFDwalfKdCHkxn79O,spotify,97933,64995,5533,40914,59994,9184,1670,88905,2952,US,81,0,69,73,1301916,4,indie,NA,NA,Indie Rock,Alternative,Pop,Yearning,Defiant,Urgent,46,Top 100
spotify:user:spotify:playlist:751pA3tTTqehM2oghbAH86,spotify,5050,4076,403,2789,10914,11993,1509,29233,271,US,101,0,95,99,164192,1,new,folk,acoustic,Country & Folk,Pop,Indie Rock,Yearning,Gritty,Melancholy,292,Top 101-500
spotify:user:spotify:playlist:0geFu4KbbAGl6Fteod0QoW,spotify,106997,80488,8924,28980,43996,24119,2757,90695,5321,US,60,0,60,60,525335,1,ready,day,NA,Indie Rock,Alternative,Rock,Excited,Upbeat,Rowdy,35,Top 100
spotify:user:spotify:playlist:5tw6p4DQ3A0vX4TtT9uYHH,spotify,19728,17692,1823,9047,23225,12162,2395,43615,907,US,25,0,24,24,346868,0,jazz,autumn,NA,Jazz,Classical,Blues,Sentimental,Romantic,Sophisticated,129,Top 101-500
spotify:user:spotify:playlist:18N4nxS3fhMv7Je7dk9cw4,spotify,13434,10828,1155,6579,25287,17320,2559,52325,669,US,40,0,1,1,307538,1,bluegrass,NA,NA,Country & Folk,Pop,Religious,Lively,Easygoing,Yearning,177,Top 101-500
spotify:user:spotify:playlist:2trYTbVQskPcg88uV7pxJk,spotify,13510,5851,855,5423,21079,26138,3190,67868,818,US,226,0,111,110,227775,0,,NA,NA,Dance & House,Pop,Rap,Excited,Defiant,Energizing,249,Top 101-500
spotify:user:spotify:playlist:1GQLlzxBxKTb6tJsD4RxHI,spotify,206610,111885,17727,79911,230375,249319,57374,640684,16561,US,98,0,48,48,2955288,2,fresh,dance,tracks,Dance & House,Electronica,Pop,Excited,Aggressive,Energizing,26,Top 100
spotify:user:spotify:playlist:1tU9N8iyO6oHPh25g4MPk7,spotify,9113,5548,866,4325,18989,21914,2794,48523,592,US,40,0,1,1,193639,0,old,school,heavy,Metal,Rock,-,Excited,Rowdy,Urgent,255,Top 101-500
spotify:user:spotify:playlist:4MNCftvCERT8MreHSpoRPe,spotify,111985,76298,5318,43135,97437,52578,12598,179859,3464,US,177,0,1,1,2687732,6,soft,pop,hits,Pop,Rock,Indie Rock,Empowering,Yearning,Sophisticated,40,Top 100
spotify:user:spotify:playlist:63dDpdoVHvx5RkK87g4LKk,spotify,118664,102102,8285,57556,178785,122123,25727,344559,3841,US,47,0,42,42,3766661,0,peaceful,piano,NA,Classical,New Age,Alternative,Tender,Serious,Peaceful,28,Top 100
spotify:user:spotify:playlist:7ECmf74Ey57LAYulSxhL9w,spotify,24905,18811,2487,14287,47013,45406,7635,120345,1802,US,37,0,37,37,535170,4,funky,heavy,bluesy,Blues,Rock,R&B,Urgent,Defiant,Rowdy,124,Top 101-500
spotify:user:spotify:playlist:2jvJnYj1DfCT1tX0Otp8z7,spotify,210551,130665,11129,58283,181203,196280,42080,437889,7374,US,95,0,87,91,4232432,2,pop,ballads,NA,Pop,R&B,Indie Rock,Empowering,Sophisticated,Yearning,19,Top 100
spotify:user:spotify:playlist:1SvdCw4FMhqxo7dj8uYNxb,spotify,45285,33526,3510,18967,36832,31838,4907,85397,2621,US,127,0,110,122,585640,1,indie,electronica,NA,Electronica,Indie Rock,Dance & House,Sensual,Brooding,Excited,84,Top 100
spotify:user:spotify:playlist:5gij1FWGAl0GJ8DKZFh5dT,spotify,2618,2142,176,1291,6409,6216,719,16413,138,US,74,0,69,74,105153,0,hammock,songs,NA,Indie Rock,Pop,Country & Folk,Sentimental,Melancholy,Easygoing,401,Top 101-500
spotify:user:spotify:playlist:1s64M8taVohjKotpcBlz0s,spotify,4413,2624,262,1457,6854,3849,1904,13675,172,US,100,0,96,99,129754,1,,NA,NA,Pop,R&B,Alternative,Excited,Brooding,Yearning,368,Top 101-500
spotify:user:spotify:playlist:6Higf6awk4pfVmjvlaCn7b,spotify,16612,11275,1113,7214,21357,16561,4037,40354,560,US,105,0,90,98,402132,0,top,christian,tracks,Religious,Pop,Alternative,Empowering,Upbeat,Yearning,171,Top 101-500
spotify:user:spotify:playlist:7HBSxfa5RyI7hwiHdtmyYi,spotify,3523,1859,250,1595,2981,2767,244,8496,300,US,38,0,37,38,23425,1,nykuer,NA,NA,Pop,Indie Rock,Alternative,Empowering,Rowdy,Sophisticated,437,Top 101-500
spotify:user:spotify:playlist:4jCr1WuRoFiUbcqlja4dWR,spotify,140730,79396,9343,48396,141963,129764,32922,330970,5823,US,244,0,113,115,2464390,2,house,workout,NA,Dance & House,Pop,Rap,Excited,Aggressive,Defiant,36,Top 100
spotify:user:spotify:playlist:0rvcWf8qidEbzpy2QacI0J,spotify,13347,9911,1179,5468,24109,22890,3562,62192,875,US,52,0,48,51,311474,0,beats,breaks,NA,Electronica,Rap,Dance & House,Sensual,Aggressive,Excited,184,Top 101-500
spotify:user:e315494dae5afc673841bc1149771b34:playlist:4OCPAHJIPmUjiGVxhqHNb4,e315494dae5afc673841bc1149771b34,1736,1667,57,291,881,761,83,2532,41,US,21,0,1,1,41071,996,deep,sleep,relaxation,Electronica,New Age,Dance & House,Sentimental,Peaceful,Somber,459,Top 101-500
spotify:user:spotify:playlist:2QPg9909xBhfYOgrlrpyi0,spotify,22855,13041,1471,7347,25779,23141,4237,61634,1205,US,44,0,43,38,472922,0,popify,current,pop,Pop,Dance & House,Indie Rock,Excited,Energizing,Defiant,157,Top 101-500
spotify:user:5c2ec451a9e9d22832e44d1212b926c3:playlist:7GAZCaFbNIz2oWwzng4WWy,5c2ec451a9e9d22832e44d1212b926c3,1377,1374,6,11,12,5,5,12,0,US,168,0,6,9,35943,1455,,NA,NA,-,-,-,-,-,-,500,Top 101-500
spotify:user:spotify:playlist:3sEXdlP6Sh18iwB9Sjxv2z,spotify,2925,2453,241,2022,9565,9617,819,28554,204,US,124,0,57,49,113445,0,lazy,chill,afternoon,Alternative,Dance & House,Electronica,Brooding,Sensual,Somber,375,Top 101-500
spotify:user:aa7143ee2164d5883de72ec7368d48a6:playlist:7FD77VBsmVlYSSexcEvg2J,aa7143ee2164d5883de72ec7368d48a6,132586,46657,4910,22648,52655,37094,9774,98207,3387,US,250,0,204,191,924453,6,throwbacks,NA,NA,Rap,R&B,Pop,Sensual,Defiant,Energizing,68,Top 100
spotify:user:spotify:playlist:7wY9Y0vIpextnK6Vq7bvkL,spotify,24073,13664,1756,12475,42505,56772,7673,134586,1471,US,147,0,49,47,519138,0,workout,normals,NA,Pop,Rap,Dance & House,Defiant,Excited,Energizing,152,Top 101-500
spotify:user:cb305f632c793f009882083e9e75f5b0:playlist:1PhxV2iVCPuR4pN39vf5T0,cb305f632c793f009882083e9e75f5b0,8547,5303,603,3460,7589,6873,1332,17515,436,US,162,0,62,68,139318,2,country,hits,updated,Country & Folk,Pop,Rock,Upbeat,Yearning,Rowdy,261,Top 101-500
spotify:user:spotify:playlist:0PRs1Xaui4zCv9LdIIt20X,spotify,27115,22888,2125,15901,39563,28251,4985,82935,1143,US,24,0,23,24,696498,2,acoustic,concentration,NA,Country & Folk,New Age,Rock,Peaceful,Melancholy,Yearning,112,Top 101-500
spotify:user:spotify:playlist:65y98W0UItf73DJKVgylTP,spotify,38758,29794,2828,21053,55762,32669,7096,105778,1302,US,52,0,41,48,1123464,0,esm,electronic,study,Electronica,Rap,Dance & House,Sensual,Energizing,Melancholy,95,Top 100
spotify:user:spotify:playlist:5xtPbr795elinw40DsMnTY,spotify,46477,29942,3328,17261,58686,51903,9243,148943,2503,US,246,0,1,1,907444,3,indie,workout,NA,Indie Rock,Alternative,Rock,Excited,Yearning,Urgent,93,Top 100
spotify:user:spotify:playlist:5RBLLfOQTz1YNQ9Yu7kuZp,spotify,190273,106569,11241,49577,151385,127024,21224,350075,7768,US,98,0,96,98,2383092,0,young,love,NA,Pop,Indie Rock,R&B,Excited,Yearning,Energizing,27,Top 100
spotify:user:spotify:playlist:6ORPPIGa0FjkwfJVTYkfKu,spotify,14911,11231,978,5785,21891,17385,3763,46443,417,US,71,0,69,70,477133,0,,NA,NA,Indie Rock,Country & Folk,Rock,Yearning,Gritty,Upbeat,172,Top 101-500
spotify:user:spotify:playlist:3Ok1t1aJMBDPTv6dYRGujF,spotify,9135,5829,772,5417,25408,27475,2830,95605,955,US,30,0,30,30,249245,0,run,wild,NA,Indie Rock,Country & Folk,Rock,Upbeat,Empowering,Brooding,250,Top 101-500
spotify:user:spotify:playlist:5wiHHPmokzB3xNxsB1Gzs9,spotify,9615,4366,934,7009,23043,19418,2675,59520,995,US,29,0,28,29,158287,1,walk,like,place,Rap,Indie Rock,Dance & House,Defiant,Cool,Urgent,285,Top 101-500
spotify:user:spotify:playlist:3D0tJN2ktCiTTuiCCwXIwl,spotify,10873,5920,950,5546,6443,0,0,9188,865,US,68,0,31,32,53570,2,golden,age,NA,R&B,Rap,Pop,Sensual,Energizing,Defiant,247,Top 101-500
spotify:user:spotify:playlist:0UHbhCjKlXnFfv98bKrtKv,spotify,24905,14100,1296,8946,25674,31811,5032,68712,991,US,420,0,125,135,486280,0,ultimate,covers,NA,Pop,Indie Rock,Alternative,Sophisticated,Empowering,Gritty,149,Top 101-500
spotify:user:spotify:playlist:0XUlpafP8eIlIWt3VHSd7q,spotify,73994,53242,4753,24106,86059,113883,19482,238647,2965,US,237,0,198,229,1844301,7,feel,good,indie,Indie Rock,Alternative,Rock,Yearning,Empowering,Brooding,62,Top 100
